WORD	PREDICTION	GOLD STANDARD
<NULL>	O	O
who	O	O
directed	O	O
the	B-TITLE	B-TITLE
bodyguard	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
are	O	O
there	O	O
any	O	O
movies	O	O
that	O	O
are	O	O
rated	O	B-RATING
pg	B-RATING	I-RATING
13	I-RATING	I-RATING
before	O	B-YEAR
1980	B-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
movie	O	O
from	O	O
the	O	O
1940	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
with	O	O
better	O	B-ACTOR
midler	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
want	O	O
to	O	O
watch	O	O
the	O	O
movie	O	O
driven	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
a	O	O
good	O	O
musical	B-GENRE	B-GENRE
from	O	O
the	O	O
2000	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
can	O	O
you	O	O
show	O	O
me	O	O
where	O	O
i	O	O
might	O	O
find	O	O
a	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
crime	B-GENRE	B-GENRE
film	O	O
about	O	O
a	O	O
murder	B-PLOT	B-PLOT
trial	I-PLOT	I-PLOT
filmed	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
three	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
are	O	O
some	O	O
good	O	O
movies	O	O
about	O	O
dragons	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movie	O	O
has	O	O
the	O	O
quote	O	O
make	O	O
my	O	O
day	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
critically	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
acclaimed	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
adventure	B-GENRE	B-GENRE
film	O	O
with	O	O
vonda	B-ACTOR	B-ACTOR
shepherd	I-ACTOR	I-ACTOR
in	O	O
the	O	O
year	O	O
1980	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
short	B-GENRE	B-GENRE
film	O	O
directed	O	O
by	O	O
mathilde	B-DIRECTOR	B-DIRECTOR
bittner	I-DIRECTOR	I-DIRECTOR
rate	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
was	O	O
there	O	O
an	O	O
adventure	B-GENRE	B-GENRE
movie	O	O
that	O	O
involved	O	O
justice	O	B-PLOT
released	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
seven	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR
that	O	O
got	O	O
two	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
thumbs	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
up	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
run	O	O
a	O	O
trailer	B-TRAILER	B-TRAILER
for	O	O
a	O	O
stanley	B-DIRECTOR	B-DIRECTOR
kubrik	I-DIRECTOR	I-DIRECTOR
epic	B-PLOT	B-GENRE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	B-YEAR
me	O	I-YEAR
a	O	I-YEAR
1980s	B-YEAR	I-YEAR
movie	O	O
with	O	B-ACTOR
julia	B-ACTOR	I-ACTOR
roberts	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
over	O	O
the	O	O
past	B-YEAR	B-YEAR
decade	I-YEAR	I-YEAR
how	O	O
many	O	O
average	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
unrated	B-RATING	B-RATING
movies	O	O
could	O	O
be	O	O
enjoyed	O	O
by	O	O
a	O	O
child	B-PLOT	B-GENRE
and	O	O
someone	O	O
of	O	O
retirement	B-PLOT	B-PLOT
age	I-PLOT	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
which	O	O
eddie	B-ACTOR	B-ACTOR
murphy	I-ACTOR	I-ACTOR
movie	O	O
received	O	O
some	O	O
of	O	O
the	O	O
most	O	O
criticism	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	O
was	O	O
the	O	O
first	O	O
star	O	B-TITLE
wars	I-TITLE	I-TITLE
movie	O	O
made	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
really	B-RATINGS_AVERAGE	O
want	O	O
to	O	O
see	O	O
a	O	O
military	B-GENRE	B-GENRE
movie	O	O
from	O	O
the	O	O
1970	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
and	O	O
it	O	O
has	O	O
to	O	O
be	O	O
rated	O	O
r	B-RATING	B-RATING

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
are	O	O
some	O	O
good	O	O
1980	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
g	B-RATING	B-RATING
rated	O	O
mystery	B-GENRE	B-GENRE
movies	O	O
directed	O	O
by	O	O
frank	B-DIRECTOR	B-DIRECTOR
capra	I-DIRECTOR	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
the	O	O
last	B-YEAR	O
drama	B-GENRE	B-GENRE
that	O	O
sandra	B-ACTOR	B-ACTOR
bullock	I-ACTOR	I-ACTOR
was	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
1940	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
thriller	B-GENRE	B-GENRE
film	O	O
directed	O	O
by	O	O
franco	B-DIRECTOR	B-DIRECTOR
steffanino	I-DIRECTOR	I-DIRECTOR
is	O	O
highly	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
recommended	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
im	O	O
inquiring	O	O
about	O	O
a	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
film	O	O
from	O	O
this	B-YEAR	B-YEAR
year	I-YEAR	I-YEAR
starring	O	O
amanda	B-ACTOR	B-ACTOR
peterson	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
movie	O	O
the	O	B-TITLE
botany	I-TITLE	I-TITLE
of	I-TITLE	I-TITLE
desire	I-TITLE	I-TITLE
about	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
was	O	O
the	O	O
cast	O	O
of	O	O
the	B-TITLE	B-TITLE
goonies	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
movie	O	O
taboo	B-TITLE	B-TITLE
about	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
would	O	O
a	O	O
good	O	O
movie	O	O
be	O	O
with	O	O
tiffani	O	B-ACTOR
amber	I-PLOT	I-ACTOR
thiessen	I-PLOT	I-ACTOR
that	O	O
was	O	O
made	O	O
in	O	O
the	O	O
1970	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
and	O	O
was	O	O
given	O	O
a	O	O
rating	O	O
of	O	O
at	O	O
least	O	O
seven	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	B-TITLE
league	I-TITLE	I-TITLE
of	I-TITLE	I-TITLE
extraordinary	I-TITLE	I-TITLE
gentlemen	I-TITLE	I-TITLE
rated	I-TITLE	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
name	O	O
a	O	O
sequel	O	O
to	O	O
the	O	B-TITLE
wizard	B-TITLE	I-TITLE
of	I-TITLE	I-TITLE
oz	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
dee	B-ACTOR	B-DIRECTOR
snider	I-ACTOR	I-DIRECTOR
direct	O	O
strangland	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
good	O	O
action	B-GENRE	B-GENRE
movie	O	O
that	O	O
focuses	O	O
on	O	O
torture	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
in	O	O
what	O	O
movie	O	O
from	O	O
1940	B-YEAR	B-YEAR
did	O	O
anthony	B-ACTOR	B-ACTOR
perkins	I-ACTOR	I-ACTOR
star	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
1990	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
fantasy	B-GENRE	B-GENRE
movie	O	O
directed	O	O
by	O	O
trevor	B-DIRECTOR	B-DIRECTOR
moore	I-DIRECTOR	I-DIRECTOR
from	O	O
the	O	O
1990	B-YEAR	O
s	I-YEAR	O
rated	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
name	O	O
a	O	O
alan	B-ACTOR	B-ACTOR
autry	I-ACTOR	I-ACTOR
film	O	O
that	O	O
is	O	O
rated	O	O
g	B-RATING	B-RATING

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
tom	B-ACTOR	B-ACTOR
cruises	I-ACTOR	I-ACTOR
first	O	O
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
stars	O	O
in	O	O
the	O	O
movie	O	O
profondo	B-TITLE	B-TITLE
rosso	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
in	O	O
1990	B-YEAR	B-YEAR
kenya	I-YEAR	B-ACTOR
moore	I-ACTOR	I-ACTOR
did	O	O
a	O	O
movie	O	O
that	O	O
had	O	O
a	O	O
rating	O	O
of	O	O
six	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
what	O	O
was	O	O
it	O	O
called	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	B-RATINGS_AVERAGE
is	O	I-RATINGS_AVERAGE
a	O	I-RATINGS_AVERAGE
viewers	B-RATINGS_AVERAGE	I-RATINGS_AVERAGE
review	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
for	O	I-RATINGS_AVERAGE
soul	B-TITLE	I-RATINGS_AVERAGE
surfer	I-TITLE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
considered	O	O
to	O	O
be	O	O
the	O	O
best	O	O
movie	O	O
of	O	O
the	O	O
90s	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
was	O	O
nancy	B-ACTOR	B-ACTOR
lee	I-ACTOR	I-ACTOR
grahn	O	I-ACTOR
in	O	O
a	O	O
good	O	B-RATINGS_AVERAGE
fantasy	B-GENRE	B-GENRE
movie	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
five	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
good	O	O
michael	B-DIRECTOR	B-DIRECTOR
bay	I-DIRECTOR	I-DIRECTOR
fantasy	B-GENRE	B-GENRE
movie	O	O
out	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
movie	O	O
inception	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
film	O	O
starring	O	O
sandra	B-ACTOR	B-ACTOR
bullock	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
whats	O	O
the	O	O
name	O	O
of	O	O
a	O	O
silent	B-GENRE	B-GENRE
movie	O	I-GENRE
about	O	O
a	O	O
skyscraper	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	O
a	O	O
pg	B-RATING	B-RATING
billy	B-DIRECTOR	B-ACTOR
dee	I-ACTOR	I-ACTOR
williams	I-ACTOR	I-ACTOR
military	B-GENRE	B-GENRE
movie	O	O
about	O	O
guerrilla	B-PLOT	B-PLOT
warfare	I-PLOT	I-PLOT
that	O	O
was	O	O
well	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
rated	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
directed	O	O
carry	B-TITLE	B-TITLE
on	I-TITLE	I-TITLE
pimpernel	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
